region_id,scene_date,ndvi,ndvi_change,vegetation_cover,snow_cover,grassland_type,degradation_level,carrying_capacity_sheep_unit,capacity_data_source,capacity_is_sample,capacity_derived,data_source,source_id,dataset_name,is_sample
naqu-anduo,2024-06-15,0.1865,+12.6%,19%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-07-15,0.2083,+7.2%,21%,1.5%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-08-15,0.1784,-3.5%,18%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-09-15,0.1657,+19.3%,17%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-10-15,0.1201,+18.7%,12%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-11-15,0.0828,-15.6%,8%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-anduo,2024-12-15,0.0846,+17.7%,8%,0.0%,高寒草甸,基本稳定,15800.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-01-15,0.1014,0%,10%,1.5%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-02-15,0.1238,0%,12%,1.8%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-03-15,0.1238,0%,12%,2.6%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-04-15,0.1213,0%,12%,1.2%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-05-15,0.1326,0%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-06-15,0.2094,0%,21%,3.7%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-07-15,0.3215,0%,32%,2.9%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-08-15,0.2295,0%,23%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-09-15,0.208,0%,21%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-10-15,0.1479,0%,15%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-11-15,0.1592,0%,16%,1.7%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2020-12-15,0.1418,0%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-01-15,0.1401,+38.3%,14%,0.5%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-02-15,0.1288,+4.0%,13%,0.9%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-03-15,0.1369,+10.6%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-04-15,0.1335,+10.1%,13%,1.6%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-05-15,0.1465,+10.5%,15%,7.3%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-06-15,0.2137,+2.1%,21%,3.9%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-07-15,0.2211,-31.2%,22%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-08-15,0.2578,+12.4%,26%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-09-15,0.2006,-3.6%,20%,0.7%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-10-15,0.1588,+7.4%,16%,0.9%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-11-15,0.1401,-12.0%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2021-12-15,0.1366,-3.6%,14%,16.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-01-15,0.1343,-4.1%,13%,1.1%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-02-15,0.0738,-42.7%,7%,3.5%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-03-15,0.1279,-6.6%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-04-15,0.1265,-5.2%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-05-15,0.1474,+0.6%,15%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-06-15,0.2292,+7.3%,23%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-07-15,0.1907,-13.8%,19%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-08-15,0.2562,-0.6%,26%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-09-15,0.1784,-11.1%,18%,0.8%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-10-15,0.1415,-10.9%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-11-15,0.1362,-2.8%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2022-12-15,0.1303,-4.6%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-01-15,0.1374,+2.3%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-02-15,0.1287,+74.4%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-03-15,0.127,-0.6%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-04-15,0.127,+0.4%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-05-15,0.1386,-6.0%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-06-15,0.2433,+6.2%,24%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-07-15,0.2134,+11.9%,21%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-08-15,0.4162,+62.4%,42%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-09-15,0.224,+25.6%,22%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-10-15,0.145,+2.5%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-11-15,0.1451,+6.5%,15%,12.7%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2023-12-15,0.1373,+5.5%,14%,5.9%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-01-15,0.1336,-2.8%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-02-15,0.1328,+3.3%,13%,1.8%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-03-15,0.1293,+1.7%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-04-15,0.1327,+4.4%,13%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-05-15,0.1757,+26.8%,18%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-06-15,0.2106,-13.4%,21%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-07-15,0.3297,+54.5%,33%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-08-15,0.3951,-5.1%,40%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-09-15,0.1941,-13.4%,19%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-10-15,0.15,+3.4%,15%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-11-15,0.1371,-5.5%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-bange,2024-12-15,0.1415,+3.0%,14%,0.0%,高寒草甸,基本稳定,18200.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-01-15,0.1676,0%,17%,3.4%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-02-15,0.1487,0%,15%,1.1%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-03-15,0.1638,0%,16%,1.2%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-04-15,0.2142,0%,21%,5.5%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-05-15,0.217,0%,22%,15.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-06-15,0.2978,0%,30%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-07-15,0.5631,0%,56%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-08-15,0.4622,0%,46%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-09-15,0.4257,0%,43%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-10-15,0.2612,0%,26%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-11-15,0.2235,0%,22%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2020-12-15,0.189,0%,19%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-01-15,0.1835,+9.5%,18%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-02-15,0.1678,+12.8%,17%,5.6%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-03-15,0.2011,+22.7%,20%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-04-15,0.1987,-7.2%,20%,8.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-05-15,0.3194,+47.2%,32%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-06-15,0.3462,+16.3%,35%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-07-15,0.5687,+1.0%,57%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-08-15,0.5252,+13.6%,53%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-09-15,0.3848,-9.6%,38%,1.6%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-10-15,0.2573,-1.5%,26%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-11-15,0.2219,-0.7%,22%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2021-12-15,0.1595,-15.6%,16%,3.5%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-01-15,0.1676,-8.7%,17%,6.9%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-02-15,0.168,+0.1%,17%,14.9%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-03-15,0.187,-7.0%,19%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-04-15,0.1787,-10.1%,18%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-05-15,0.296,-7.3%,30%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-06-15,0.496,+43.3%,50%,3.1%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-07-15,0.4617,-18.8%,46%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-08-15,0.4175,-20.5%,42%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-09-15,0.3493,-9.2%,35%,6.4%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-10-15,0.1219,-52.6%,12%,5.1%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-11-15,0.1618,-27.1%,16%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2022-12-15,0.1599,+0.3%,16%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-01-15,0.1458,-13.0%,15%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-02-15,0.1464,-12.8%,15%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-03-15,0.1031,-44.9%,10%,15.9%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-04-15,0.182,+1.9%,18%,7.3%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-05-15,0.2211,-25.3%,22%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-06-15,0.3826,-22.9%,38%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-07-15,0.5587,+21.0%,56%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-08-15,0.5593,+34.0%,56%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-09-15,0.405,+15.9%,40%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-10-15,0.0402,-67.0%,4%,9.7%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-11-15,0.2292,+41.7%,23%,2.9%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2023-12-15,0.1866,+16.7%,19%,0.5%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-01-15,0.1868,+28.2%,19%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-02-15,0.1817,+24.1%,18%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-03-15,0.1845,+78.9%,18%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-04-15,0.1663,-8.7%,17%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-05-15,0.3338,+51.0%,33%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-06-15,0.3607,-5.7%,36%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-07-15,0.5957,+6.6%,60%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-08-15,0.4338,-22.4%,43%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-09-15,0.4337,+7.1%,43%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-10-15,0.2589,+544.0%,26%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-11-15,0.2109,-8.0%,21%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-nierong,2024-12-15,0.1998,+7.1%,20%,0.0%,高寒草甸,中度退化,17100.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-01-15,0.0766,0%,8%,17.1%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-02-15,0.08,0%,8%,0.6%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-03-15,0.0933,0%,9%,1.8%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-04-15,0.1108,0%,11%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-05-15,0.1252,0%,13%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-06-15,0.2424,0%,24%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-07-15,0.2994,0%,30%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-08-15,0.2399,0%,24%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-09-15,0.241,0%,24%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
naqu-seni,2020-10-15,0.1575,0%,16%,0.0%,高寒草甸,基本稳定,19600.0,sample,true,true,modis,modis-tpdc-remote-2020-2024,MODIS_TPDC_REMOTE_2020_2024,false
